122
UNK	0
 	1
ă	2
l	3
_	4
p	5
u	6
ț	7
â	8
n	9
i	10
ș	11
a	12
m	13
s	14
c	15
e	16
t	17
d	18
r	19
o	20
z	21
b	22
h	23
Â	24
&	25
.	26
O	27
g	28
;	29
î	30
Î	31
C	32
H	33
j	34
v	35
f	36
-	37
D	38
x	39
N	40
U	41
R	42
'	43
F	44
V	45
Ș	46
E	47
Ț	48
G	49
J	50
y	51
A	52
P	53
S	54
T	55
M	56
q	57
I	58
k	59
2	60
Y	61
w	62
L	63
1	64
0	65
B	66
Ă	67
K	68
W	69
X	70
Q	71
Z	72
8	73
3	74
7	75
4	76
9	77
5	78
6	79
,	80
%	81
@	82
/	83
ö	84
ó	85
é	86
[	87
(	88
)	89
]	90
–	91
ü	92
ő	93
ç	94
á	95
É	96
è	97
—	98
ã	99
°	100
º	101
α	102
ô	103
µ	104
ý	105
Ł	106
:	107
ï	108
Α	109
τ	110
ι	111
κ	112
ό	113
Μ	114
ε	115
ρ	116
Ε	117
υ	118
¹	119
ä	120
ǎ	121
