'90@3	Mc-p-d, Mc-p-l, Np
-36,3@3	Mc-p-d, Ncfsrn
-6@3	Mc-p-d
-Ca@3	Vmip2s, Vmnp, Vmsp3, Yn
-Făgăraș@3	Afpmsry, Afpmsvy, Ncfsrn, Ncfsrny, Ncms-ny
-K@3	Np, Yn
-Mare@3	Np, Rgp, Vmip3s
-Vcdă@3	Ncfsrn
-a@3	Afpfsry, Vmm-2s, Yn
-abia@3	Rgp
-acum@3	Ncms-n, Np, Rgp
-afară@3	Rgp
-afunde@3	Afpfp-n, Afpfson, Rgp
-ale@3	Rgp, Yp-so
-alunecoasă@3	Afpfsrn, Vmp--sf
-alături@3	Np, Rgp
-aminte@3	Ncfp-n, Ncm--n, Rgp
-amăruntul@3	Afpmsry, Ncm--n, Ncmsry, Npmsry
-apoi@3	Ncms-n, Rgp
-apune@3	Ncfp-n, Ncfson, Np, Vmip3s
-apărându@3	Vmg, Vmg-------y
-apărări@3	Ncfp-n, Ncfson, Ncfsony
-ar@3	Ncms-n, Rgp, Vmip1s----y
-atunci@3	Afpfp-n, Ncfp-n, Np, Rgpy
-au@3	Ncms-n, Vmii3p
-automate@3	Afpfp-n, Ncfp-n, Vmp--pf
-avea@3	Rgp
-așa@3	Ncfsrn, Rgp, Rgpy
-bucătar@3	Ncms-n
-credință@3	Ncfsrn
-i@3	Afpfsoy, Vmip3s----y, Vmsp3
-intrări@3	Ncfp-ny, Ncfsony
-l@3	Yn, Ynmsry
-le@3	Ncfsrn, Ncms-n, Vmip3s----y
-lea@3	Rgp, Vmip3s, Vmnp
-li@3	Ncms-n, Np, Rgp
-mai@3	Ncms-ny, Yn
-mbarcă@3	Vmip3-----y, Vmis3s----y, Vmm-2s----y
-mi@3	Ncms-n
-mpotriva@3	Vmii3s----y, Vmm-2s----y, Vmnp------y
-n@3	Vmip1s----y, Vmsp3, Yn
-nceapă@3	Vmm-2s----y, Vmsp3-----y
-nceput@3	Afpms-ny, Ncms-ny, Vmp--sm, Vmp--sm---y
-ncleștate@3	Afpfp-ny, Afpfsony, Vmp--pf
-ndărătul@3	Afpmsryy
-ne@3	Ncms-n, Vmil1, Yn
-nfiorau@3	Vmii3p----y
-nlăuntrul@3	Ncmsryy
-nnoptat@3	Afpms-ny, Vmp--sm, Vmp--sm---y
-npicioarele@3	Afpfpryy, Ncfpry, Ncfpryy, Vmii3s
-nserase@3	Vmil3s----y
-ntors@3	Ncms-n, Ncms-ny, Vmp--sm---y
-ntregi@3	Ncmp-ny, Vmis3s----y, Vmm-2s----y, Vmnp------y
-ntretaie@3	Vmip3-----y, Vmis3s----y, Vmm-2s----y, Vmsp3-----y
-născuți@3	Afpmp-n, Afpmp-ny, Vmp--pm
-nțelegeam@3	Vmii1-----y
-o@3	Mc-p-d
-oceane@3	Ncfp-n, Ncfson, Ncmp-n
-se@3	Ncms-n, Vmip3s----y, Yn
-seară@3	Ncfsrn, Rgp, Vmip3
-simț@3	Ncms-n, Rgp
-te@3	Vmg-------y, Vmip3s----y, Vmm-2s----y
-ul@3	Yn
-ului@3	Rgp, Vmm-2s----y, Vmnp------y
-un@3	Ncm--n, Vmip1s----y
-uri@3	Afpmp-n, Rgp, Vmnp------y
-vă@3	Ncfsrn, Vmm-2s, Yn
-și@3	Ncfp-n, Np, Rgp
